Datetime,Water Level (m)
2024-03-21 06:00:00,-0.009221089
2024-03-21 07:00:00,0.07255816
2024-03-21 08:00:00,0.06914432
2024-03-21 09:00:00,-0.03502248
2024-03-21 10:00:00,-0.15752658
2024-03-21 11:00:00,-0.25850204
2024-03-21 12:00:00,-0.34551767
2024-03-21 13:00:00,-0.4190533
2024-03-21 14:00:00,-0.47636947
2024-03-21 15:00:00,-0.4412672
2024-03-21 16:00:00,-0.23105322
2024-03-21 17:00:00,-0.02999054
2024-03-21 18:00:00,0.13551947
2024-03-21 19:00:00,0.23259224
2024-03-21 20:00:00,0.23219979
2024-03-21 21:00:00,0.1068023
2024-03-21 22:00:00,-0.0413284
2024-03-21 23:00:00,-0.16030447
2024-03-22 00:00:00,-0.25959602
2024-03-22 01:00:00,-0.34797215
2024-03-22 02:00:00,-0.42764536
2024-03-22 03:00:00,-0.48229852
2024-03-22 04:00:00,-0.39907515
2024-03-22 05:00:00,-0.181916
2024-03-22 06:00:00,-0.008352133
2024-03-22 07:00:00,0.11324009
2024-03-22 08:00:00,0.15513381
2024-03-22 09:00:00,0.08432421
2024-03-22 10:00:00,-0.060412027
2024-03-22 11:00:00,-0.18645799
2024-03-22 12:00:00,-0.29123166
2024-03-22 13:00:00,-0.3784623
2024-03-22 14:00:00,-0.4555332
2024-03-22 15:00:00,-0.50136864
2024-03-22 16:00:00,-0.3642471
2024-03-22 17:00:00,-0.12782237
2024-03-22 18:00:00,0.082083955
2024-03-22 19:00:00,0.23802277
2024-03-22 20:00:00,0.30989906
2024-03-22 21:00:00,0.2562767
2024-03-22 22:00:00,0.091411695
2024-03-22 23:00:00,-0.058159087
2024-03-23 00:00:00,-0.1763129
2024-03-23 01:00:00,-0.27605757
2024-03-23 02:00:00,-0.36733732
2024-03-23 03:00:00,-0.44742203
2024-03-23 04:00:00,-0.48132628
2024-03-23 05:00:00,-0.28137383
2024-03-23 06:00:00,-0.04899769
2024-03-23 07:00:00,0.13644257
2024-03-23 08:00:00,0.24703306
2024-03-23 09:00:00,0.24338831
2024-03-23 10:00:00,0.106391266
2024-03-23 11:00:00,-0.043905005
2024-03-23 12:00:00,-0.16049126
2024-03-23 13:00:00,-0.25919008
2024-03-23 14:00:00,-0.35017997
2024-03-23 15:00:00,-0.4289082
2024-03-23 16:00:00,-0.42819312
2024-03-23 17:00:00,-0.18650955
2024-03-23 18:00:00,0.059053194
2024-03-23 19:00:00,0.26975653
2024-03-23 20:00:00,0.40619144
2024-03-23 21:00:00,0.42972487
2024-03-23 22:00:00,0.29237556
2024-03-23 23:00:00,0.10771535
2024-03-24 00:00:00,-0.038260065
2024-03-24 01:00:00,-0.14800228
2024-03-24 02:00:00,-0.24640952
2024-03-24 03:00:00,-0.33659372
2024-03-24 04:00:00,-0.4052976
2024-03-24 05:00:00,-0.30526525
2024-03-24 06:00:00,-0.029777603
2024-03-24 07:00:00,0.19912663
2024-03-24 08:00:00,0.36249864
2024-03-24 09:00:00,0.41991258
2024-03-24 10:00:00,0.32624483
2024-03-24 11:00:00,0.14300239
2024-03-24 12:00:00,-0.007998609
2024-03-24 13:00:00,-0.12449922
2024-03-24 14:00:00,-0.22636053
2024-03-24 15:00:00,-0.3200158
2024-03-24 16:00:00,-0.39522547
2024-03-24 17:00:00,-0.3201326
2024-03-24 18:00:00,-0.035270307
2024-03-24 19:00:00,0.21305382
2024-03-24 20:00:00,0.3974589
2024-03-24 21:00:00,0.4695803
2024-03-24 22:00:00,0.37753528
2024-03-24 23:00:00,0.17771953
2024-03-25 00:00:00,0.02367579
2024-03-25 01:00:00,-0.09459128
2024-03-25 02:00:00,-0.197312
2024-03-25 03:00:00,-0.29507846
2024-03-25 04:00:00,-0.3812015
2024-03-25 05:00:00,-0.41023588
2024-03-25 06:00:00,-0.16252889
2024-03-25 07:00:00,0.105666175
2024-03-25 08:00:00,0.31780064
2024-03-25 09:00:00,0.43912607
2024-03-25 10:00:00,0.4143487
2024-03-25 11:00:00,0.23300157
2024-03-25 12:00:00,0.06617809
2024-03-25 13:00:00,-0.059534702
2024-03-25 14:00:00,-0.16442746
2024-03-25 15:00:00,-0.26375255
2024-03-25 16:00:00,-0.35343608
2024-03-25 17:00:00,-0.39423913
2024-03-25 18:00:00,-0.15755753
2024-03-25 19:00:00,0.12179145
2024-03-25 20:00:00,0.34621117
2024-03-25 21:00:00,0.4733088
2024-03-25 22:00:00,0.4482254
2024-03-25 23:00:00,0.26230624
2024-03-26 00:00:00,0.08654867
2024-03-26 01:00:00,-0.04548645
2024-03-26 02:00:00,-0.15194264
2024-03-26 03:00:00,-0.25185433
2024-03-26 04:00:00,-0.34520015
2024-03-26 05:00:00,-0.4132997
2024-03-26 06:00:00,-0.28806683
2024-03-26 07:00:00,0.011707788
2024-03-26 08:00:00,0.2620177
2024-03-26 09:00:00,0.44300047
2024-03-26 10:00:00,0.5009067
2024-03-26 11:00:00,0.37931067
2024-03-26 12:00:00,0.1826205
2024-03-26 13:00:00,0.038149945
2024-03-26 14:00:00,-0.0768224
2024-03-26 15:00:00,-0.18412386
2024-03-26 16:00:00,-0.28413972
2024-03-26 17:00:00,-0.36207813
2024-03-26 18:00:00,-0.27377445
2024-03-26 19:00:00,0.028599568
2024-03-26 20:00:00,0.27208287
2024-03-26 21:00:00,0.4390811
2024-03-26 22:00:00,0.47373816
2024-03-26 23:00:00,0.32991147
2024-03-27 00:00:00,0.13808627
2024-03-27 01:00:00,-0.0020729485
2024-03-27 02:00:00,-0.11496845
2024-03-27 03:00:00,-0.21642105
2024-03-27 04:00:00,-0.31262514
2024-03-27 05:00:00,-0.39654055
2024-03-27 06:00:00,-0.40450796
